iter	Passed	Remaining
0	59	11848
1	80	7967
2	101	6677
3	122	6001
4	147	5736
5	167	5409
6	187	5179
7	208	4998
8	229	4878
9	251	4779
10	271	4672
11	292	4577
12	313	4503
13	333	4429
14	354	4375
15	375	4320
16	405	4365
17	436	4411
18	457	4362
19	490	4416
20	515	4391
21	537	4348
22	559	4303
23	580	4254
24	600	4204
25	622	4167
26	643	4122
27	663	4077
28	684	4038
29	705	4000
30	733	4000
31	758	3983
32	781	3952
33	802	3915
34	823	3883
35	843	3842
36	864	3809
37	885	3773
38	906	3742
39	927	3709
40	947	3676
41	969	3646
42	989	3614
43	1010	3582
44	1039	3579
45	1065	3565
46	1086	3536
47	1107	3507
48	1128	3476
49	1149	3449
50	1172	3425
51	1193	3395
52	1213	3366
53	1235	3339
54	1256	3312
55	1278	3286
56	1300	3261
57	1320	3233
58	1341	3205
59	1362	3180
60	1382	3151
61	1403	3123
62	1425	3099
63	1450	3081
64	1473	3059
65	1493	3033
66	1514	3006
67	1536	2981
68	1560	2962
69	1584	2942
70	1610	2925
71	1633	2903
72	1669	2904
73	1721	2931
74	1751	2918
75	1784	2912
76	1811	2893
77	1834	2869
78	1855	2841
79	1877	2816
80	1903	2795
81	1926	2772
82	1951	2750
83	1977	2730
84	2006	2714
85	2032	2694
86	2062	2678
87	2092	2663
88	2121	2645
89	2153	2632
90	2175	2605
91	2195	2577
92	2216	2549
93	2236	2522
94	2258	2495
95	2278	2468
96	2300	2442
97	2321	2415
98	2341	2389
99	2362	2362
100	2382	2335
101	2402	2308
102	2422	2281
103	2442	2254
104	2463	2228
105	2484	2203
106	2506	2178
107	2526	2152
108	2547	2126
109	2567	2101
110	2589	2075
111	2610	2050
112	2631	2025
113	2652	2000
114	2672	1975
115	2694	1951
116	2715	1926
117	2736	1901
118	2757	1877
119	2777	1851
120	2799	1827
121	2819	1802
122	2839	1777
123	2861	1753
124	2882	1729
125	2904	1705
126	2926	1681
127	2947	1657
128	2967	1633
129	2988	1609
130	3009	1585
131	3029	1560
132	3049	1536
133	3069	1511
134	3090	1488
135	3112	1464
136	3133	1440
137	3153	1416
138	3174	1393
139	3195	1369
140	3215	1345
141	3235	1321
142	3256	1298
143	3278	1274
144	3298	1251
145	3319	1227
146	3341	1204
147	3365	1182
148	3388	1159
149	3409	1136
150	3431	1113
151	3453	1090
152	3475	1067
153	3497	1044
154	3518	1021
155	3539	998
156	3559	975
157	3579	951
158	3601	928
159	3622	905
160	3642	882
161	3664	859
162	3684	836
163	3705	813
164	3726	790
165	3747	767
166	3767	744
167	3788	721
168	3809	698
169	3830	675
170	3850	653
171	3872	630
172	3894	607
173	3915	585
174	3935	562
175	3956	539
176	3978	516
177	3999	494
178	4020	471
179	4040	448
180	4060	426
181	4080	403
182	4103	381
183	4123	358
184	4144	336
185	4165	313
186	4187	291
187	4208	268
188	4228	246
189	4248	223
190	4269	201
191	4289	178
192	4310	156
193	4330	133
194	4352	111
195	4373	89
196	4393	66
197	4413	44
198	4436	22
199	4457	0
