iter	Passed	Remaining
0	114	34219
1	195	29105
2	279	27621
3	366	27084
4	466	27546
5	557	27330
6	646	27061
7	750	27395
8	841	27194
9	947	27471
10	1048	27535
11	1138	27313
12	1252	27660
13	1407	28751
14	1494	28403
15	1583	28106
16	1667	27762
17	1752	27449
18	1841	27231
19	1925	26960
20	2012	26743
21	2104	26587
22	2190	26380
23	2278	26203
24	2366	26034
25	2450	25827
26	2543	25718
27	2654	25783
28	2743	25634
29	2828	25455
30	2910	25252
31	2991	25057
32	3076	24893
33	3160	24730
34	3244	24568
35	3352	24585
36	3447	24506
37	3538	24397
38	3621	24237
39	3706	24093
40	3790	23946
41	3878	23827
42	3961	23674
43	4047	23546
44	4132	23415
45	4264	23546
46	4352	23430
47	4433	23274
48	4518	23145
49	4598	22993
50	4686	22879
51	4771	22758
52	4855	22629
53	4941	22509
54	5027	22395
55	5110	22266
56	5194	22143
57	5302	22126
58	5405	22080
59	5565	22263
60	5657	22165
61	5744	22049
62	5828	21927
63	5935	21886
64	6031	21806
65	6116	21685
66	6201	21565
67	6284	21442
68	6370	21326
69	6455	21212
70	6539	21093
71	6621	20968
72	6708	20859
73	6788	20732
74	6871	20615
75	6957	20506
76	7040	20388
77	7124	20278
78	7206	20160
79	7288	20043
80	7370	19928
81	7458	19829
82	7543	19722
83	7628	19615
84	7712	19508
85	7797	19402
86	7880	19294
87	7966	19192
88	8054	19096
89	8137	18988
90	8223	18886
91	8308	18784
92	8394	18683
93	8480	18584
94	8570	18493
95	8651	18384
96	8737	18284
97	8820	18180
98	8901	18073
99	8984	17969
100	9073	17878
101	9163	17788
102	9248	17689
103	9338	17599
104	9426	17507
105	9546	17471
106	9648	17403
107	9743	17322
108	9831	17228
109	9916	17129
110	10003	17033
111	10115	16979
112	10203	16886
113	10311	16824
114	10410	16746
115	10491	16641
116	10575	16541
117	10784	16633
118	10878	16546
119	10983	16475
120	11074	16383
121	11157	16279
122	11244	16180
123	11332	16084
124	11417	15985
125	11570	15978
126	11832	16117
127	11967	16080
128	12058	15984
129	12156	15896
130	12255	15811
131	12357	15728
132	12455	15639
133	12550	15548
134	12711	15536
135	12810	15447
136	12901	15350
137	12993	15253
138	13085	15157
139	13216	15104
140	13310	15009
141	13405	14916
142	13499	14821
143	13620	14755
144	13712	14658
145	13803	14560
146	13895	14462
147	13987	14365
148	14074	14263
149	14164	14164
150	14260	14071
151	14356	13978
152	14476	13908
153	14579	13822
154	14732	13781
155	14821	13681
156	14906	13577
157	14996	13478
158	15087	13379
159	15185	13287
160	15300	13210
161	15399	13118
162	15501	13029
163	15647	12975
164	15747	12884
165	15843	12789
166	15930	12687
167	16017	12585
168	16113	12490
169	16200	12388
170	16304	12300
171	16404	12208
172	16518	12126
173	16625	12039
174	16730	11950
175	16827	11855
176	16938	11770
177	17033	11674
178	17134	11582
179	17231	11487
180	17331	11394
181	17427	11299
182	17519	11201
183	17615	11105
184	17713	11011
185	17823	10924
186	17917	10827
187	18020	10735
188	18119	10641
189	18223	10550
190	18325	10457
191	18443	10374
192	18540	10278
193	18636	10182
194	18737	10089
195	18835	9994
196	18928	9896
197	19021	9798
198	19157	9722
199	19250	9625
200	19349	9530
201	19445	9433
202	19537	9335
203	19628	9236
204	19721	9139
205	19817	9042
206	19908	8944
207	20003	8847
208	20097	8750
209	20197	8655
210	20293	8560
211	20384	8461
212	20476	8363
213	20580	8270
214	20681	8176
215	20777	8079
216	20871	7983
217	20966	7886
218	21068	7792
219	21164	7696
220	21265	7601
221	21369	7508
222	21471	7413
223	21566	7317
224	21661	7220
225	21759	7124
226	21860	7030
227	21962	6935
228	22069	6842
229	22167	6746
230	22269	6651
231	22363	6554
232	22460	6458
233	22552	6360
234	22651	6265
235	22745	6168
236	22835	6070
237	22920	5970
238	23008	5872
239	23094	5773
240	23184	5675
241	23273	5577
242	23360	5479
243	23444	5380
244	23531	5282
245	23620	5184
246	23705	5086
247	23795	4989
248	23885	4892
249	23975	4795
250	24066	4698
251	24156	4601
252	24245	4504
253	24338	4407
254	24426	4310
255	24515	4213
256	24645	4123
257	24738	4027
258	24828	3930
259	24915	3833
260	25008	3736
261	25092	3639
262	25178	3542
263	25266	3445
264	25356	3349
265	25444	3252
266	25533	3155
267	25629	3060
268	25718	2963
269	25811	2867
270	25907	2772
271	26005	2677
272	26089	2580
273	26174	2483
274	26266	2387
275	26357	2291
276	26445	2195
277	26530	2099
278	26642	2005
279	26748	1910
280	26849	1815
281	26940	1719
282	27027	1623
283	27113	1527
284	27198	1431
285	27284	1335
286	27371	1239
287	27464	1144
288	27571	1049
289	27667	954
290	27767	858
291	27855	763
292	27943	667
293	28036	572
294	28141	476
295	28232	381
296	28328	286
297	28435	190
298	28530	95
299	28616	0
