iter	Passed	Remaining
0	36	10216
1	56	7908
2	74	6872
3	91	6331
4	111	6106
5	134	6143
6	155	6078
7	178	6064
8	196	5918
9	214	5780
10	232	5673
11	249	5561
12	268	5510
13	288	5472
14	306	5412
15	324	5349
16	341	5284
17	359	5228
18	377	5188
19	395	5145
20	414	5116
21	432	5070
22	449	5024
23	468	4994
24	486	4964
25	504	4925
26	521	4886
27	539	4855
28	557	4823
29	574	4785
30	591	4752
31	609	4719
32	626	4691
33	644	4660
34	661	4629
35	678	4598
36	695	4568
37	713	4541
38	730	4513
39	748	4492
40	765	4464
41	782	4435
42	800	4411
43	818	4387
44	835	4363
45	852	4338
46	871	4318
47	887	4291
48	906	4271
49	923	4249
50	941	4228
51	958	4203
52	976	4181
53	995	4165
54	1012	4143
55	1030	4121
56	1048	4100
57	1065	4079
58	1083	4059
59	1101	4037
60	1118	4015
61	1134	3990
62	1152	3971
63	1169	3948
64	1188	3929
65	1205	3910
66	1223	3891
67	1242	3873
68	1261	3857
69	1281	3844
70	1300	3827
71	1318	3808
72	1336	3790
73	1356	3775
74	1374	3756
75	1394	3741
76	1412	3724
77	1431	3706
78	1448	3685
79	1466	3665
80	1484	3646
81	1502	3628
82	1520	3607
83	1537	3588
84	1556	3570
85	1574	3550
86	1591	3530
87	1609	3511
88	1627	3492
89	1645	3474
90	1663	3454
91	1680	3434
92	1697	3414
93	1715	3394
94	1733	3375
95	1751	3357
96	1769	3338
97	1786	3318
98	1804	3298
99	1821	3278
100	1839	3260
101	1856	3240
102	1874	3220
103	1890	3200
104	1908	3180
105	1925	3160
106	1942	3141
107	1960	3121
108	1977	3101
109	1993	3081
110	2011	3061
111	2029	3044
112	2046	3024
113	2064	3006
114	2081	2986
115	2099	2967
116	2119	2952
117	2138	2936
118	2164	2928
119	2186	2915
120	2206	2899
121	2224	2881
122	2241	2861
123	2259	2842
124	2278	2825
125	2301	2812
126	2330	2807
127	2352	2793
128	2370	2775
129	2390	2758
130	2408	2739
131	2426	2720
132	2445	2702
133	2467	2688
134	2487	2671
135	2504	2651
136	2522	2633
137	2539	2613
138	2556	2593
139	2573	2573
140	2592	2555
141	2610	2536
142	2628	2518
143	2647	2500
144	2665	2481
145	2682	2462
146	2700	2443
147	2717	2423
148	2735	2404
149	2753	2386
150	2771	2367
151	2788	2348
152	2805	2328
153	2822	2309
154	2840	2290
155	2858	2272
156	2876	2253
157	2893	2234
158	2912	2216
159	2930	2198
160	2949	2179
161	2966	2160
162	2984	2142
163	3002	2123
164	3019	2104
165	3036	2085
166	3054	2066
167	3072	2048
168	3090	2029
169	3108	2011
170	3126	1992
171	3144	1974
172	3163	1956
173	3181	1938
174	3200	1920
175	3218	1901
176	3235	1882
177	3254	1864
178	3271	1845
179	3288	1827
180	3305	1807
181	3323	1789
182	3341	1771
183	3358	1752
184	3375	1733
185	3392	1714
186	3411	1696
187	3429	1678
188	3446	1659
189	3464	1641
190	3481	1622
191	3499	1603
192	3517	1585
193	3534	1566
194	3551	1548
195	3568	1529
196	3586	1511
197	3604	1492
198	3621	1474
199	3639	1455
200	3657	1437
201	3675	1419
202	3693	1400
203	3710	1382
204	3729	1364
205	3746	1345
206	3764	1327
207	3781	1309
208	3799	1290
209	3816	1272
210	3834	1253
211	3852	1235
212	3870	1217
213	3888	1199
214	3906	1181
215	3924	1162
216	3942	1144
217	3959	1126
218	3978	1108
219	3995	1089
220	4012	1071
221	4030	1052
222	4048	1034
223	4065	1016
224	4083	998
225	4101	979
226	4118	961
227	4134	943
228	4151	924
229	4169	906
230	4187	888
231	4204	869
232	4221	851
233	4239	833
234	4257	815
235	4275	797
236	4293	778
237	4311	760
238	4328	742
239	4346	724
240	4364	706
241	4381	688
242	4399	669
243	4416	651
244	4433	633
245	4450	615
246	4467	596
247	4484	578
248	4501	560
249	4518	542
250	4536	524
251	4553	505
252	4572	487
253	4589	469
254	4607	451
255	4625	433
256	4642	415
257	4659	397
258	4677	379
259	4694	361
260	4711	342
261	4728	324
262	4746	306
263	4763	288
264	4780	270
265	4797	252
266	4815	234
267	4832	216
268	4849	198
269	4865	180
270	4882	162
271	4899	144
272	4918	126
273	4935	108
274	4952	90
275	4970	72
276	4987	54
277	5005	36
278	5023	18
279	5040	0
