iter	Passed	Remaining
0	180	35946
1	359	35574
2	531	34871
3	705	34590
4	879	34304
5	1111	35933
6	1274	35136
7	1441	34607
8	1628	34551
9	1865	35438
10	2052	35262
11	2220	34791
12	2389	34376
13	2559	34009
14	2719	33541
15	2889	33228
16	3059	32932
17	3227	32632
18	3404	32430
19	3571	32146
20	3741	31894
21	3924	31750
22	4087	31455
23	4245	31135
24	4412	30888
25	4582	30669
26	4756	30478
27	4924	30253
28	5089	30007
29	5254	29772
30	5424	29571
31	5592	29359
32	5758	29139
33	5926	28934
34	6094	28730
35	6256	28503
36	6419	28280
37	6627	28252
38	6840	28240
39	7007	28030
40	7177	27833
41	7347	27640
42	7535	27513
43	7707	27324
44	7868	27102
45	8026	26872
46	8197	26684
47	8390	26569
48	8552	26357
49	8732	26197
50	8932	26098
51	9118	25951
52	9277	25732
53	9435	25511
54	9613	25343
55	9780	25148
56	9942	24942
57	10101	24731
58	10265	24533
59	10425	24325
60	10585	24121
61	10747	23920
62	10906	23716
63	11071	23527
64	11231	23326
65	11397	23139
66	11558	22944
67	11719	22749
68	11876	22548
69	12036	22352
70	12195	22157
71	12358	21970
72	12517	21776
73	12677	21586
74	12837	21396
75	13002	21214
76	13158	21018
77	13322	20837
78	13486	20656
79	13649	20473
80	13835	20326
81	14038	20201
82	14217	20041
83	14378	19856
84	14536	19666
85	14696	19480
86	14854	19293
87	15014	19109
88	15171	18921
89	15337	18745
90	15499	18564
91	15662	18386
92	15825	18207
93	15983	18024
94	16150	17850
95	16317	17677
96	16492	17512
97	16661	17341
98	16828	17168
99	16996	16996
100	17234	16893
101	17419	16736
102	17591	16566
103	17753	16388
104	17921	16214
105	18087	16039
106	18249	15861
107	18412	15684
108	18580	15511
109	18741	15333
110	18905	15158
111	19067	14981
112	19233	14808
113	19397	14633
114	19560	14457
115	19725	14283
116	19884	14106
117	20050	13933
118	20214	13759
119	20377	13584
120	20541	13411
121	20705	13238
122	20868	13064
123	21039	12894
124	21227	12736
125	21430	12586
126	21592	12411
127	21764	12242
128	21926	12067
129	22091	11895
130	22259	11724
131	22423	11551
132	22587	11378
133	22749	11204
134	22915	11033
135	23077	10859
136	23238	10686
137	23403	10514
138	23565	10341
139	23725	10167
140	23886	9994
141	24049	9823
142	24210	9650
143	24378	9480
144	24549	9311
145	24712	9140
146	24880	8970
147	25051	8801
148	25218	8631
149	25386	8462
150	25550	8291
151	25716	8121
152	25883	7951
153	26049	7780
154	26300	7635
155	26515	7478
156	26756	7328
157	26924	7157
158	27093	6986
159	27268	6817
160	27435	6645
161	27618	6478
162	27795	6309
163	27973	6140
164	28140	5969
165	28324	5801
166	28498	5631
167	28664	5459
168	28831	5288
169	29001	5117
170	29175	4947
171	29342	4776
172	29507	4605
173	29675	4434
174	29847	4263
175	30010	4092
176	30176	3921
177	30354	3751
178	30522	3580
179	30696	3410
180	30899	3243
181	31084	3074
182	31253	2903
183	31421	2732
184	31592	2561
185	31762	2390
186	31931	2219
187	32103	2049
188	32277	1878
189	32444	1707
190	32634	1537
191	32798	1366
192	32960	1195
193	33127	1024
194	33302	853
195	33469	683
196	33649	512
197	33816	341
198	33983	170
199	34145	0
