iter	Passed	Remaining
0	145	29005
1	222	22012
2	283	18635
3	343	16815
4	402	15699
5	462	14953
6	525	14500
7	590	14183
8	655	13911
9	718	13642
10	777	13359
11	841	13182
12	911	13116
13	975	12957
14	1032	12730
15	1092	12568
16	1150	12383
17	1208	12216
18	1269	12089
19	1328	11960
20	1388	11838
21	1451	11741
22	1509	11616
23	1568	11502
24	1628	11401
25	1689	11308
26	1750	11217
27	1809	11118
28	1909	11258
29	1993	11295
30	2075	11312
31	2244	11784
32	2325	11769
33	2396	11698
34	2461	11602
35	2521	11485
36	2602	11463
37	2669	11381
38	2729	11269
39	2796	11185
40	2856	11077
41	2916	10972
42	2976	10866
43	3034	10758
44	3098	10671
45	3189	10676
46	3270	10645
47	3338	10571
48	3397	10469
49	3458	10376
50	3517	10276
51	3578	10185
52	3639	10094
53	3698	9999
54	3759	9910
55	3848	9895
56	4002	10042
57	4143	10145
58	4246	10147
59	4326	10095
60	4392	10008
61	4459	9925
62	4525	9840
63	4623	9824
64	4706	9776
65	4821	9789
66	4898	9723
67	4967	9643
68	5085	9655
69	5168	9599
70	5238	9517
71	5330	9476
72	5402	9398
73	5471	9316
74	5547	9245
75	5623	9174
76	5697	9101
77	5755	9001
78	5814	8905
79	5875	8813
80	5949	8740
81	6010	8649
82	6068	8554
83	6128	8463
84	6190	8376
85	6252	8288
86	6315	8203
87	6379	8118
88	6438	8030
89	6496	7939
90	6558	7856
91	6615	7765
92	6678	7684
93	6740	7601
94	6805	7522
95	6872	7444
96	6933	7362
97	6993	7279
98	7053	7196
99	7115	7115
100	7175	7033
101	7242	6958
102	7304	6879
103	7363	6797
104	7423	6716
105	7485	6638
106	7547	6559
107	7610	6483
108	7668	6401
109	7727	6322
110	7788	6245
111	7849	6167
112	7909	6089
113	7970	6012
114	8031	5936
115	8095	5862
116	8154	5784
117	8219	5711
118	8279	5635
119	8340	5560
120	8400	5484
121	8462	5410
122	8521	5334
123	8578	5257
124	8638	5182
125	8695	5107
126	8758	5034
127	8818	4960
128	8882	4889
129	8947	4817
130	9007	4744
131	9069	4672
132	9131	4599
133	9191	4527
134	9251	4454
135	9309	4380
136	9366	4307
137	9425	4234
138	9487	4163
139	9547	4091
140	9607	4020
141	9667	3948
142	9728	3877
143	9786	3806
144	9847	3735
145	9909	3665
146	9969	3594
147	10033	3525
148	10096	3455
149	10156	3385
150	10216	3315
151	10274	3244
152	10338	3175
153	10398	3105
154	10470	3039
155	10527	2969
156	10586	2899
157	10661	2833
158	10723	2765
159	10791	2697
160	10849	2628
161	10913	2559
162	10975	2491
163	11037	2422
164	11109	2356
165	11181	2290
166	11240	2221
167	11301	2152
168	11359	2083
169	11416	2014
170	11475	1946
171	11539	1878
172	11603	1810
173	11661	1742
174	11731	1675
175	11800	1609
176	11863	1541
177	11925	1473
178	11984	1406
179	12047	1338
180	12108	1271
181	12170	1203
182	12231	1136
183	12292	1068
184	12350	1001
185	12410	934
186	12474	867
187	12539	800
188	12602	733
189	12660	666
190	12721	599
191	12787	532
192	12851	466
193	12915	399
194	12986	332
195	13051	266
196	13122	199
197	13186	133
198	13250	66
199	13314	0
