iter	Passed	Remaining
0	24	6680
1	51	6963
2	70	6314
3	89	5944
4	107	5680
5	124	5497
6	143	5402
7	162	5311
8	184	5337
9	209	5457
10	231	5459
11	255	5500
12	277	5493
13	301	5522
14	319	5428
15	337	5364
16	355	5285
17	372	5214
18	390	5155
19	408	5100
20	427	5066
21	444	5012
22	462	4967
23	479	4915
24	497	4871
25	514	4823
26	531	4785
27	549	4751
28	566	4708
29	583	4667
30	600	4627
31	617	4591
32	634	4559
33	652	4526
34	669	4495
35	687	4471
36	704	4438
37	721	4407
38	739	4381
39	757	4355
40	774	4328
41	793	4305
42	810	4277
43	828	4255
44	845	4227
45	862	4201
46	879	4175
47	897	4149
48	914	4122
49	931	4097
50	948	4074
51	966	4050
52	985	4033
53	1004	4016
54	1023	3999
55	1040	3975
56	1057	3952
57	1074	3927
58	1092	3906
59	1110	3886
60	1127	3863
61	1144	3839
62	1163	3822
63	1182	3805
64	1200	3785
65	1217	3764
66	1235	3742
67	1253	3724
68	1272	3705
69	1292	3692
70	1311	3675
71	1329	3655
72	1346	3633
73	1363	3612
74	1381	3591
75	1400	3573
76	1416	3551
77	1434	3530
78	1451	3508
79	1468	3488
80	1486	3469
81	1505	3450
82	1522	3429
83	1539	3408
84	1556	3388
85	1573	3366
86	1590	3345
87	1607	3325
88	1624	3304
89	1641	3282
90	1658	3263
91	1675	3242
92	1693	3222
93	1710	3202
94	1728	3183
95	1746	3165
96	1763	3145
97	1782	3128
98	1801	3111
99	1817	3090
100	1835	3071
101	1852	3051
102	1869	3031
103	1886	3011
104	1904	2993
105	1922	2974
106	1939	2955
107	1958	2937
108	1981	2927
109	2012	2927
110	2037	2919
111	2071	2922
112	2092	2907
113	2111	2889
114	2130	2870
115	2147	2851
116	2165	2832
117	2183	2813
118	2203	2796
119	2228	2786
120	2248	2768
121	2268	2752
122	2287	2734
123	2306	2716
124	2325	2697
125	2345	2680
126	2366	2664
127	2388	2649
128	2406	2630
129	2425	2612
130	2444	2593
131	2462	2574
132	2479	2554
133	2497	2534
134	2515	2515
135	2532	2495
136	2550	2475
137	2568	2456
138	2586	2437
139	2604	2418
140	2621	2398
141	2639	2379
142	2658	2360
143	2677	2343
144	2695	2324
145	2714	2305
146	2732	2286
147	2750	2267
148	2768	2247
149	2785	2228
150	2802	2208
151	2820	2189
152	2838	2170
153	2855	2150
154	2872	2131
155	2891	2112
156	2909	2093
157	2926	2074
158	2945	2055
159	2962	2036
160	2980	2017
161	2997	1998
162	3015	1979
163	3032	1960
164	3050	1940
165	3067	1921
166	3086	1903
167	3104	1884
168	3122	1866
169	3141	1847
170	3160	1830
171	3178	1810
172	3195	1791
173	3213	1772
174	3231	1754
175	3248	1734
176	3266	1716
177	3283	1697
178	3301	1678
179	3318	1659
180	3336	1640
181	3355	1622
182	3373	1603
183	3390	1584
184	3408	1565
185	3425	1547
186	3442	1528
187	3460	1509
188	3477	1490
189	3495	1471
190	3513	1453
191	3531	1434
192	3548	1415
193	3566	1397
194	3583	1378
195	3601	1359
196	3618	1340
197	3636	1322
198	3653	1303
199	3671	1285
200	3689	1266
201	3706	1247
202	3724	1229
203	3741	1210
204	3759	1191
205	3776	1173
206	3793	1154
207	3811	1136
208	3828	1117
209	3845	1098
210	3862	1080
211	3880	1061
212	3896	1042
213	3914	1024
214	3933	1006
215	3951	987
216	3968	969
217	3986	950
218	4004	932
219	4021	913
220	4038	895
221	4056	876
222	4073	858
223	4091	840
224	4108	821
225	4126	803
226	4143	784
227	4161	766
228	4178	748
229	4196	729
230	4214	711
231	4231	693
232	4249	674
233	4266	656
234	4286	638
235	4303	619
236	4321	601
237	4338	583
238	4356	565
239	4373	546
240	4391	528
241	4409	510
242	4427	491
243	4444	473
244	4461	455
245	4479	437
246	4498	418
247	4516	400
248	4533	382
249	4550	364
250	4567	345
251	4585	327
252	4602	309
253	4620	291
254	4638	272
255	4656	254
256	4674	236
257	4691	218
258	4708	199
259	4726	181
260	4743	163
261	4760	145
262	4778	127
263	4797	109
264	4815	90
265	4833	72
266	4851	54
267	4869	36
268	4886	18
269	4905	0
