iter	Passed	Remaining
0	215	47158
1	417	45489
2	615	44545
3	793	42848
4	967	41612
5	1146	40904
6	1317	40083
7	1489	39464
8	1666	39060
9	1845	38765
10	2016	38311
11	2186	37907
12	2362	37615
13	2547	37479
14	2718	37155
15	2893	36885
16	3077	36750
17	3247	36440
18	3437	36360
19	3609	36097
20	3918	37132
21	4111	37003
22	4285	36704
23	4454	36375
24	4627	36095
25	4803	35843
26	4977	35580
27	5161	35394
28	5370	35371
29	5546	35126
30	5718	34862
31	5894	34630
32	6103	34588
33	6277	34342
34	6448	34087
35	6616	33819
36	6806	33663
37	6992	33490
38	7164	33249
39	7335	33008
40	7505	32768
41	7682	32558
42	7858	32347
43	8033	32132
44	8199	31887
45	8367	31652
46	8539	31431
47	8709	31209
48	8884	31006
49	9055	30788
50	9221	30557
51	9394	30352
52	9570	30156
53	9742	29948
54	9918	29754
55	10092	29556
56	10264	29351
57	10438	29155
58	10611	28956
59	10784	28758
60	10954	28553
61	11130	28363
62	11301	28163
63	11475	27970
64	11650	27782
65	11822	27586
66	11997	27397
67	12172	27208
68	12347	27022
69	12551	26895
70	12740	26736
71	12913	26544
72	13087	26355
73	13260	26163
74	13446	25997
75	13631	25828
76	13806	25639
77	13984	25458
78	14180	25310
79	14396	25194
80	14593	25042
81	14768	24855
82	14948	24673
83	15127	24491
84	15301	24302
85	15474	24111
86	15650	23925
87	15831	23747
88	16010	23565
89	16190	23385
90	16388	23231
91	16586	23077
92	16773	22905
93	16959	22732
94	17141	22554
95	17316	22366
96	17493	22182
97	17672	22000
98	17853	21821
99	18026	21631
100	18202	21446
101	18386	21270
102	18567	21090
103	18753	20916
104	18931	20734
105	19110	20552
106	19285	20367
107	19464	20185
108	19643	20004
109	19819	19819
110	20000	19640
111	20185	19464
112	20369	19287
113	20547	19105
114	20726	18923
115	20917	18753
116	21094	18570
117	21271	18387
118	21451	18207
119	21626	18022
120	21800	17836
121	21985	17660
122	22164	17479
123	22344	17299
124	22520	17115
125	22700	16935
126	22885	16758
127	23066	16579
128	23246	16398
129	23424	16217
130	23600	16033
131	23782	15854
132	23987	15691
133	24194	15528
134	24403	15365
135	24598	15193
136	24786	15016
137	24984	14845
138	25168	14666
139	25350	14485
140	25528	14303
141	25708	14121
142	25893	13942
143	26084	13766
144	26263	13584
145	26463	13412
146	26680	13249
147	26891	13082
148	27077	12902
149	27260	12721
150	27443	12540
151	27630	12361
152	27819	12182
153	28009	12004
154	28196	11824
155	28382	11643
156	28561	11460
157	28741	11278
158	28926	11097
159	29101	10913
160	29292	10734
161	29470	10551
162	29660	10372
163	29842	10190
164	30030	10010
165	30215	9829
166	30416	9653
167	30621	9477
168	30815	9299
169	30998	9117
170	31188	8937
171	31368	8754
172	31557	8573
173	31738	8390
174	31922	8208
175	32111	8027
176	32295	7845
177	32480	7663
178	32659	7480
179	32850	7300
180	33037	7118
181	33229	6938
182	33434	6760
183	33639	6581
184	33840	6402
185	34054	6225
186	34254	6044
187	34453	5864
188	34647	5682
189	34857	5503
190	35044	5320
191	35232	5138
192	35412	4954
193	35598	4770
194	35780	4587
195	35964	4403
196	36152	4220
197	36343	4038
198	36530	3854
199	36711	3671
200	36890	3487
201	37073	3303
202	37260	3120
203	37440	2936
204	37625	2753
205	37805	2569
206	37989	2385
207	38184	2202
208	38373	2019
209	38559	1836
210	38742	1652
211	38922	1468
212	39108	1285
213	39294	1101
214	39472	917
215	39651	734
216	39835	550
217	40016	367
218	40198	183
219	40395	0
