iter	RMSE
0	21793310.17
1	21658379.99
2	21525303.92
3	21394569.73
4	21265986.24
5	21138870.71
6	21013345.57
7	20889702.39
8	20768206.33
9	20646575.45
10	20526831.51
11	20409260.81
12	20292537.75
13	20177793.27
14	20066032.5
15	19955479.35
16	19845882.49
17	19737024.48
18	19630825.02
19	19524309.24
20	19420224.59
21	19318625.57
22	19217044.66
23	19117919.51
24	19020477.44
25	18924298.97
26	18829356.12
27	18735422.25
28	18643079.78
29	18551348.94
30	18461625.08
31	18372472.28
32	18283949
33	18197464.99
34	18112556.34
35	18029268.25
36	17946718.79
37	17865377.38
38	17784405.98
39	17706199.1
40	17627860.46
41	17551256.23
42	17475531.4
43	17400559.67
44	17327368.22
45	17255360.16
46	17183707.42
47	17113208.54
48	17044138.77
49	16976377.5
50	16908524.63
51	16842493.36
52	16777986.38
53	16714659.87
54	16651516.61
55	16589707.79
56	16528063.95
57	16468239.06
58	16409167.97
59	16350905.96
60	16294003.51
61	16237958.53
62	16182648.7
63	16128073.01
64	16074247.05
65	16020870.21
66	15968558.43
67	15917510.48
68	15867448.62
69	15818122.48
70	15769017.72
71	15721475.8
72	15674578.54
73	15628122.99
74	15582393.01
75	15537677.52
76	15493364.19
77	15449505.26
78	15406326.67
79	15364230.89
80	15322753.84
81	15281450.65
82	15241216.13
83	15201425.67
84	15162383.01
85	15124048.35
86	15086115.9
87	15049007.16
88	15012356.05
89	14976320.84
90	14941047.92
91	14905967.02
92	14871211.39
93	14836985.8
94	14803869.07
95	14772075.71
96	14740239.27
97	14708876.17
98	14677701.81
99	14647485.86
100	14617561.56
101	14588202.62
102	14559744.74
103	14531419.25
104	14504558.7
105	14476967.83
106	14450246.39
107	14423328.94
108	14397307.71
109	14371392.2
110	14346324.23
111	14321995.36
112	14297763.06
113	14273725.53
114	14250263.87
115	14227352.67
116	14204915.25
117	14182596.26
118	14160688.97
119	14139159.27
120	14118187.12
121	14097429.62
122	14076379.35
123	14055767.61
124	14036119.06
125	14016103.82
126	13997109.78
127	13978428.3
128	13960461.14
129	13941769.77
130	13923573.87
131	13905661.61
132	13887968.39
133	13870360.92
134	13853185.28
135	13836864.66
136	13821078.24
137	13805272.72
138	13789375.09
139	13773449.08
140	13758123.88
141	13743153.14
142	13728265.85
143	13713628.6
144	13699265.12
145	13685358.3
146	13671376.74
147	13657771.95
148	13645045.11
149	13631937.36
150	13618994.57
151	13606866.72
152	13594612.8
153	13582095.94
154	13569993.17
155	13558160.68
156	13546593.07
157	13535025.41
158	13523602.22
159	13512921.52
160	13501938.33
161	13491009.6
162	13480402.24
163	13469975.59
164	13459729.23
165	13449575.83
166	13440085.71
167	13429835.95
168	13420125.03
169	13410665.66
170	13401449.67
171	13392359.01
172	13383359.99
173	13374063.58
174	13365206.94
175	13356734.33
176	13348537.77
177	13340372.81
178	13331970.18
179	13324016.97
180	13315639.39
181	13307813.73
182	13300526.5
183	13293032.47
184	13285693.03
185	13278731.51
186	13271896.81
187	13264744.5
188	13257672.98
189	13250575.42
190	13244083.9
191	13237804.74
192	13231178.57
193	13224626.11
194	13218118.21
195	13212084.93
196	13205943.47
197	13200100.48
198	13194036.84
199	13188422.5
200	13182336.04
201	13176714
202	13171244.8
203	13165974.21
204	13160829.72
205	13155225.8
206	13149870.34
207	13144790.59
208	13139374.85
209	13133749.82
210	13128555.33
211	13123540.11
212	13118395.9
213	13113498.94
214	13108720.28
215	13103881.47
216	13099169.43
217	13094441.77
218	13090178.77
219	13085983.24
220	13081007.37
221	13076110.71
222	13071558.33
223	13067106.21
224	13062716.98
225	13058765
226	13054823.28
227	13050809.79
228	13046341.66
229	13043090.66
230	13039312.1
231	13035513.9
232	13031636.84
233	13027940.52
234	13024534.34
235	13020535.12
236	13016442.21
237	13013065.42
238	13009525.98
239	13006350.42
240	13003085.15
241	12999838.28
242	12996383.23
243	12993029.6
244	12989605.6
245	12985929.75
246	12982622.52
247	12979408.14
248	12975733.22
249	12972361.83
250	12968870.51
251	12965471.39
252	12962303.38
253	12959278.15
254	12956606.47
255	12953429.45
256	12950636.6
257	12947590.7
258	12944726.93
259	12942377.38
260	12939894.17
261	12937470.1
262	12934879.87
263	12931764.21
264	12928599.14
265	12925565.04
266	12923017.1
267	12920516.62
268	12917773.73
269	12915347.22
270	12912924.54
271	12909775.08
272	12907753.59
273	12905568.18
274	12903063.03
275	12901073.11
276	12897938.18
277	12895670.94
278	12893471.44
279	12890910.78
280	12888648.25
281	12886516.33
282	12884428.05
283	12881821.36
284	12879912.05
285	12877890.37
286	12875307.55
287	12872532.37
288	12869965.15
289	12867240.58
290	12865078.74
291	12862847.14
292	12860539.53
293	12858169.11
294	12856093.43
295	12854071.24
296	12852229.4
297	12850182.23
298	12847879.2
299	12845674.48
