iter	RMSE
0	21793241.11
1	21660606.04
2	21528981.63
3	21398085.35
4	21270890.81
5	21144651.97
6	21019952.34
7	20897633.24
8	20777245.16
9	20657725.72
10	20539984.91
11	20423433.81
12	20309941.88
13	20197376.48
14	20086159.79
15	19977966.84
16	19869938.31
17	19763575.3
18	19658254.24
19	19553757.5
20	19453860.81
21	19351845.23
22	19252704.53
23	19155308.63
24	19058348.78
25	18961402.38
26	18867315.75
27	18775663.97
28	18684703.54
29	18593445.19
30	18504499.79
31	18416195.83
32	18330584.24
33	18245826.1
34	18162111.61
35	18079192.94
36	17997069.02
37	17916534.37
38	17837695.07
39	17760008.32
40	17683183.6
41	17607592.41
42	17533124.85
43	17459820.11
44	17387334.31
45	17315573.92
46	17244320.82
47	17174501.93
48	17106021.29
49	17038605.58
50	16973358.08
51	16908339.68
52	16843977.49
53	16780390.79
54	16719337.87
55	16658034.49
56	16598143.83
57	16539039.88
58	16480715.29
59	16423284.09
60	16366822.09
61	16310525.99
62	16255924.09
63	16202045.17
64	16149143.5
65	16097276.05
66	16045247.21
67	15994819.24
68	15945062.82
69	15895606.58
70	15847553.57
71	15800404.53
72	15753678.15
73	15707556.13
74	15662110.9
75	15617834.91
76	15573496.47
77	15530232.33
78	15487402.53
79	15444864.66
80	15403425.36
81	15362624.11
82	15322900.85
83	15283684.36
84	15244487.14
85	15206332.24
86	15168872.75
87	15131699.74
88	15095700.46
89	15059515.32
90	15024629.84
91	14990402.29
92	14956201.43
93	14923165.18
94	14889834.93
95	14857052.95
96	14825031.46
97	14793267.35
98	14761918.61
99	14731670.3
100	14702031.12
101	14672684.08
102	14644280.88
103	14616069.5
104	14587836.3
105	14560906.51
106	14534379.37
107	14508364.61
108	14482209.77
109	14456965.15
110	14431484.66
111	14407056.42
112	14381966.84
113	14357983.22
114	14334348.57
115	14310432.68
116	14287291.28
117	14264344.36
118	14242524.75
119	14220663.14
120	14199590.3
121	14178296.73
122	14157650.55
123	14137208.8
124	14117458.56
125	14097883.56
126	14077857.59
127	14058333.13
128	14039960.09
129	14020362.56
130	14001822.69
131	13984530.42
132	13967310.35
133	13950353.89
134	13933870.64
135	13917099.77
136	13900937.1
137	13885185.81
138	13869664.45
139	13854333.04
140	13838825.31
141	13824279.87
142	13809115.28
143	13793606.06
144	13779112.99
145	13765572.62
146	13751334.85
147	13737830.13
148	13724498.31
149	13711617.67
150	13698544.75
151	13685619.82
152	13673040.24
153	13660787.26
154	13648975
155	13636171.09
156	13624698.55
157	13612926.13
158	13600214.45
159	13588394.55
160	13576354.69
161	13565727.9
162	13555162.17
163	13544962.12
164	13535005.2
165	13524930.22
166	13513413.87
167	13502513.15
168	13493216.83
169	13482572.6
170	13472012.21
171	13462008.29
172	13452889.77
173	13443885.26
174	13434670.12
175	13425539.81
176	13417189.19
177	13407563
178	13399567.62
179	13391221.17
180	13382541.74
181	13372875.84
182	13365129.44
183	13357895.78
184	13349430.32
185	13341568.07
186	13334298.01
187	13326692.75
188	13319756.78
189	13312620.15
190	13305674.69
191	13297973.74
192	13290223.39
193	13283762
194	13277304.68
195	13270923.96
196	13264505.43
197	13258083.85
198	13251314.43
199	13245254.37
200	13237848.72
201	13232559.99
202	13226900.89
203	13221173.58
204	13214285.7
205	13208660.68
206	13202276.01
207	13196833.03
208	13191791.11
209	13185727.58
210	13180069.22
211	13175185.3
212	13170363.93
213	13165250.55
214	13158952.4
215	13152851.78
216	13148329.44
217	13142257.89
218	13137585
219	13133313.4
220	13129107.94
221	13124686.65
222	13119369.53
223	13114136.62
224	13108529.52
225	13103935.97
226	13099151.31
227	13094186.55
228	13090617.91
229	13085750.94
230	13081048.38
231	13076662.82
232	13072554.64
233	13068490.91
234	13063098.68
235	13059415.57
236	13055903.16
237	13052189.98
238	13048643.29
239	13045073.25
240	13040974.71
241	13037089.62
242	13032424.42
243	13029209.12
244	13025384.09
245	13022213.87
246	13017834.11
247	13014850.37
248	13011705.01
249	13008948.64
250	13005475.49
251	13002591.93
252	12998595.39
253	12995449.08
254	12992002.59
255	12987248.03
256	12982748.64
257	12979551.68
258	12976530.88
259	12972377.3
260	12969416.09
261	12966336.32
262	12962140.59
263	12959382.54
264	12955860.63
265	12953045.64
266	12949209.47
267	12945887.81
268	12943893.98
269	12941481.54
