iter	RMSE
0	21794032.41
1	21658420.7
2	21525212.26
3	21393838.43
4	21264676.17
5	21136200.75
6	21010509.92
7	20887775.93
8	20767492.15
9	20647656.23
10	20529849.69
11	20413706.23
12	20297491.52
13	20183206.05
14	20071127.05
15	19961151.51
16	19852643.67
17	19744259.36
18	19637469.88
19	19533050.17
20	19428960.76
21	19326812.73
22	19226393.84
23	19126997.74
24	19028994.6
25	18932383.16
26	18837309.85
27	18742930.48
28	18648992.12
29	18556716.68
30	18467423.08
31	18379468.41
32	18292478.87
33	18206098.7
34	18121723.05
35	18038119.85
36	17955918.95
37	17874252.56
38	17795218.58
39	17715806.15
40	17637683.11
41	17561624.75
42	17487148.78
43	17413154.69
44	17340302.72
45	17268525.87
46	17197077.99
47	17126176.03
48	17057367.47
49	16988950.97
50	16922478.6
51	16856044.77
52	16792144.03
53	16727653.63
54	16664284.09
55	16601760.5
56	16541104.43
57	16480731.26
58	16421419.94
59	16362492.23
60	16305596.15
61	16248909.99
62	16192573.05
63	16137356.57
64	16083323.69
65	16030591.59
66	15978366.44
67	15926402.47
68	15875477.1
69	15825515.35
70	15776830.18
71	15728851.15
72	15681058.32
73	15633784.41
74	15587577.15
75	15542256.92
76	15498472.2
77	15455359.34
78	15412452.07
79	15369636.71
80	15327610.93
81	15286154.04
82	15245291.7
83	15205800.21
84	15165729.9
85	15126333.05
86	15088815.3
87	15051070.78
88	15014190.79
89	14978173.73
90	14941840.12
91	14906789.99
92	14871862.39
93	14837342.94
94	14803720.39
95	14770605.07
96	14738428.75
97	14706273.95
98	14674856.02
99	14643441.45
100	14612681.2
101	14582491.46
102	14553541.04
103	14524496.56
104	14496302.9
105	14467900.54
106	14439893.92
107	14412971.59
108	14386270.33
109	14360142.61
110	14333826.22
111	14307662.28
112	14282662.05
113	14257734.2
114	14233439.52
115	14209531.71
116	14186274.4
117	14163570.54
118	14140906.31
119	14118325.09
120	14096079.99
121	14074258.34
122	14053062.24
123	14032545.61
124	14011206.32
125	13991501.38
126	13971277.56
127	13952043.68
128	13932281.6
129	13912615.07
130	13893183.5
131	13874982.42
132	13856476.7
133	13838369.51
134	13821279.15
135	13804231.58
136	13787462.48
137	13770516.06
138	13753876.32
139	13737093.57
140	13721696.93
141	13705526.35
142	13689590.5
143	13674327.12
144	13659248.48
145	13643999.96
146	13629152.99
147	13614250.95
148	13600528.85
149	13586871.08
150	13573193.6
151	13560588.11
152	13546822.79
153	13534178.3
154	13521683.92
155	13509384.84
156	13497137.12
157	13484935.85
158	13473331.85
159	13461541.5
160	13450417.81
161	13438048.59
162	13427326.01
163	13415759.21
164	13404190.1
165	13393815.26
166	13383651.67
167	13373000.97
168	13362604.2
169	13352723.6
170	13342247.35
171	13331491.78
172	13321301.22
173	13312281.36
174	13303409.29
175	13293881.43
176	13284733.81
177	13275892.67
178	13267026.27
179	13257528.26
180	13248591.73
181	13239370.37
182	13230112.79
183	13221060.91
184	13212833.76
185	13204422.62
186	13196431.13
187	13188544.72
188	13180196.07
189	13172829.69
190	13164907.32
191	13156488.84
192	13148727.69
193	13141303.78
194	13133190.11
195	13125177.8
196	13117576.6
197	13110395.8
198	13103483.17
199	13096897.41
