iter	RMSE
0	21581072.89
1	21241276.35
2	20915486.69
3	20599255.13
4	20292837.48
5	19995578.91
6	19709094.04
7	19433511.72
8	19166931.38
9	18910118.05
10	18662180.48
11	18422570.14
12	18191932.01
13	17970413.63
14	17756909.07
15	17549394.9
16	17347411.66
17	17155579.66
18	16970707.5
19	16793626.1
20	16621718.7
21	16457530.18
22	16299225.18
23	16148090.93
24	16002828.05
25	15861291.48
26	15727771.58
27	15597449.99
28	15472721.23
29	15354289.47
30	15239820.99
31	15129046.56
32	15023958.06
33	14923004.92
34	14825179.91
35	14731225.88
36	14642158.88
37	14556570.29
38	14474265.97
39	14394980.32
40	14319081.68
41	14247097.4
42	14177309.97
43	14110403.46
44	14045734.27
45	13983063.86
46	13923680.21
47	13869022.21
48	13815263.3
49	13764277.38
50	13713949.95
51	13665510.07
52	13619129.41
53	13576464.6
54	13535486.74
55	13495240.94
56	13456632.9
57	13419984.56
58	13384775.63
59	13350292.4
60	13318497.28
61	13287242.88
62	13257552.79
63	13228972.19
64	13201858.46
65	13175672.67
66	13150185.97
67	13125603.52
68	13102171.6
69	13079128.65
70	13057139.67
71	13036288.34
72	13016218.03
73	12996364.68
74	12977671.26
75	12960156.04
76	12942641.48
77	12925047.78
78	12908923.49
79	12893823.11
80	12878278.91
81	12863691.18
82	12850219.67
83	12834661.37
84	12821733.46
85	12809764.8
86	12796892.48
87	12783507.24
88	12770205.33
89	12758626.07
90	12748046.84
91	12736787.25
92	12726093.59
93	12716730.04
94	12705202.08
95	12695845.78
96	12685595.55
97	12676245.27
98	12665647.01
99	12658391.64
100	12649949.26
101	12639874.93
102	12629783.1
103	12619036.22
104	12611925.14
105	12603423.09
106	12596470.05
107	12588905.02
108	12580588.22
109	12572733.32
110	12564684.18
111	12558442.35
112	12552966.53
113	12546273.97
114	12538505.34
115	12528446.01
116	12520508.36
117	12514637.52
118	12508169.32
119	12503233.09
120	12497520.09
121	12487606.62
122	12481154.46
123	12474400.69
124	12468240.14
125	12462348.75
126	12453071.88
127	12446532.77
128	12439294.61
129	12433266.59
130	12428704.33
131	12422338.57
132	12414488.93
133	12408270.32
134	12402805.7
135	12396659.65
136	12393109.79
137	12388032.28
138	12379619.83
139	12373428.83
140	12367677.92
141	12360950.89
142	12354220.32
143	12346494.32
144	12341181.44
145	12331813.98
146	12325070.77
147	12319191.38
148	12313258.7
149	12306018.31
150	12298726.2
151	12291963.28
152	12283715.47
153	12280102.52
154	12274406.91
155	12267993.48
156	12262665.41
157	12256357.26
158	12251259.87
159	12246113.64
160	12236199.9
161	12230986.46
162	12226252.03
163	12221334.71
164	12213719.51
165	12206899.46
166	12199913.91
167	12191870.92
168	12181404.2
169	12174353.63
170	12164341.42
171	12159073.35
172	12150986.9
173	12145439.57
174	12139329.7
175	12130506.36
176	12124090.47
177	12114597.09
178	12109657.33
179	12102195.6
180	12093719.34
181	12084407.28
182	12077831.81
183	12071126.23
184	12066249.06
185	12056586.69
186	12050941.07
187	12045608.45
188	12042294.93
189	12034951.55
190	12028846.88
191	12022690.37
192	12017842.37
193	12011478.91
194	12004936.98
195	11998246.65
196	11989156.42
197	11980617.51
198	11974300.66
199	11967180.56
200	11961681.07
201	11953969.13
202	11945248.71
203	11940193.95
204	11934515.58
205	11929360.26
206	11922912.29
207	11917350.56
208	11912508.62
209	11905863.33
210	11898878
211	11894160.56
212	11887379.75
213	11880031.24
214	11876220.17
215	11871261.53
216	11866205.69
217	11860878.33
218	11855057.36
219	11849270.48
