iter	RMSE
0	21792127.02
1	21658280.46
2	21526618.31
3	21396306.45
4	21268186.07
5	21140000.52
6	21013850.77
7	20890248.14
8	20768548.75
9	20648598.58
10	20529960.56
11	20412727.92
12	20296857.79
13	20181702.11
14	20069070.65
15	19958133.13
16	19848670.66
17	19740715.48
18	19634250.4
19	19529130.8
20	19424702.78
21	19322236.36
22	19221319.98
23	19122089.68
24	19024475.97
25	18927509.75
26	18832276.87
27	18739177.53
28	18646941.82
29	18556007.03
30	18467472.9
31	18379412.46
32	18292563.51
33	18207711.13
34	18123462.82
35	18039934.57
36	17958077.12
37	17877252.29
38	17797883.81
39	17719708.56
40	17642625.5
41	17567123.99
42	17492134.36
43	17418491.17
44	17346250.35
45	17274754.91
46	17204679.24
47	17136624.33
48	17067864.31
49	17000788.42
50	16934014.22
51	16868382.92
52	16803896.97
53	16740797.25
54	16678261.67
55	16617057.54
56	16557238.21
57	16497884.81
58	16439651.59
59	16382018.86
60	16325363.87
61	16269280.88
62	16214712.88
63	16161061.99
64	16108007.04
65	16055759.43
66	16004637.45
67	15954550.95
68	15904373.92
69	15856088.38
70	15808041.86
71	15760343.18
72	15714272.77
73	15668853.77
74	15624327.56
75	15580161.42
76	15536396.53
77	15493146.92
78	15450703.81
79	15409351.73
80	15368006.65
81	15327353.92
82	15287330.75
83	15248520.32
84	15209909.85
85	15172097.86
86	15135401.26
87	15099790.56
88	15064182.68
89	15028748.4
90	14994119.79
91	14960890.45
92	14927666.36
93	14894425.73
94	14861570.92
95	14829420.46
96	14797664.56
97	14766955.66
98	14736837.01
99	14706723.04
100	14676893.58
101	14648790.26
102	14621149.86
103	14593854.52
104	14566236.4
105	14539133.85
106	14512292.89
107	14486807.79
108	14461030.52
109	14436367.19
110	14412143.91
111	14387416.93
112	14363520.24
113	14339739.7
114	14316152.56
115	14292945.63
116	14270147.75
117	14248179.71
118	14226647.18
119	14205247.31
120	14184565.95
121	14164180.34
122	14143825.87
123	14123730.57
124	14103908.13
125	14084307.23
126	14065415.23
127	14046348.88
128	14028217.22
129	14010133.77
130	13992361.07
131	13974771.67
132	13957348.3
133	13940210.37
134	13923899.94
135	13907243.85
136	13891053.87
137	13875258.4
138	13860000.36
139	13844782.55
140	13829694.27
141	13815217.76
142	13800897.18
143	13786640.14
144	13773097.68
145	13758590.16
146	13745271.21
147	13732070.23
148	13718511.97
149	13705395.47
150	13692702.28
151	13680198.37
152	13667493.4
153	13655162.54
154	13642933.43
155	13631250.56
156	13619489.37
157	13608193.23
158	13597151.81
159	13586045.46
160	13575502.73
161	13564909.02
162	13554159.54
163	13543538.91
164	13533453.51
165	13522893.48
166	13513872.34
167	13504854.02
168	13495214.24
169	13486154.39
170	13477256.21
171	13468167.61
172	13458459
173	13450223.68
174	13442521.1
175	13434146.66
176	13425594.86
177	13416956.81
178	13408770.55
179	13400647.26
180	13393070.31
181	13385568.75
182	13377287.77
183	13369620.54
184	13362236.24
185	13354866.19
186	13347434.24
187	13340375.36
188	13333553.38
189	13326706.47
190	13320369.86
191	13313761.59
192	13307557.59
193	13300860.17
194	13294394.95
195	13288096.44
196	13282219.92
197	13276598.25
198	13269456.93
199	13263301.32
