row ID,price_doc
1,7201841.5
2,7382776.0
3,5984144.5
4,5689858.5
5,4012892.2
6,6940603.0
7,6497386.5
8,5640844.5
9,5341010.5
10,5609996.5
11,57483868.0
12,7935788.5
13,54909304.0
14,39166908.0
15,6483685.5
16,5536278.5
17,8976865.0
18,5860444.5
19,5003024.0
20,5812702.5
21,6372594.5
22,5659549.5
23,5040816.5
24,5378233.5
25,5443406.5
26,5696572.5
27,3783290.5
28,7975720.5
29,3805348.5
30,6755018.5
31,8646435.0
32,5001617.5
33,5888482.0
34,6013812.5
35,6265793.5
36,4792369.5
37,6405264.5
38,2694894.5
39,6360248.5
40,7579543.0
41,4972513.0
42,5639857.5
43,4331664.5
44,5255682.5
45,8397943.0
46,5589164.5
47,5428226.5
48,6340614.5
49,9620153.0
50,4801332.5
51,8285857.0
52,5626612.5
53,3561392.5
54,6960137.5
55,6453304.5
56,40304376.0
57,7549127.5
58,8058129.0
59,7747844.5
60,4009291.5
61,58261810.0
62,8780323.0
63,5259228.5
64,48227370.0
65,7946936.5
66,6603386.5
67,5508453.5
68,7239846.5
69,9130865.0
70,3421284.5
71,7779971.5
72,3129832.5
73,12168547.0
74,6350639.0
75,12213406.0
76,5773228.0
77,4012159.5
78,5724006.5
79,5561334.5
80,5788760.5
81,8940187.0
82,4880730.0
83,9241975.0
84,5063714.0
85,7346733.5
86,5794502.5
87,5757074.5
88,6759487.5
89,6762002.5
90,7183186.5
91,7362614.5
92,7102253.5
93,6561959.5
94,52245108.0
95,3686226.5
96,7642599.0
97,47238930.0
98,4388063.5
99,6579174.5
100,6598819.5
101,9458743.0
102,47119630.0
103,3210574.5
104,5773029.5
105,5794361.5
106,5192697.5
107,7418740.5
108,8532604.0
109,9714765.0
110,4771358.5
111,5688740.5
112,52512292.0
113,60883170.0
114,4331710.5
115,4619990.5
116,6208978.5
117,4640804.5
118,3415014.5
119,9564869.0
120,7690140.5
121,52746136.0
122,3786360.5
123,54850972.0
124,53788188.0
125,5245740.5
126,42898004.0
127,5963639.5
128,5018880.5
129,15194399.0
130,4624594.5
131,7494788.5
132,56286148.0
133,4424672.5
134,5740435.5
135,6467642.5
136,7431938.0
137,5614001.5
138,2700527.5
139,9830943.0
140,5477402.5
141,6520920.5
142,6315726.0
143,5091159.5
144,5774331.5
145,5220341.5
146,7510958.5
147,52430310.0
148,6568920.0
149,6275442.5
150,5920538.5
151,52297172.0
152,5049576.5
153,9812483.0
154,53904780.0
155,4038190.5
156,9191996.0
157,2743206.5
158,5377048.5
159,3455729.5
160,7069788.5
161,55064676.0
162,6316948.0
163,8602648.0
164,6381443.5
165,7506621.0
166,4557594.5
167,8558569.0
168,3052340.5
169,4623530.5
170,4883318.5
171,5340941.5
172,5595342.5
173,7765339.5
174,7809696.5
175,3891998.5
176,5593361.5
177,6505611.5
178,7953571.5
179,6884639.0
180,7251864.0
181,3531347.5
182,7039479.0
183,7700079.5
184,3767794.5
185,6614314.5
186,6423861.5
187,37897180.0
188,7732670.0
189,49052812.0
190,57493284.0
191,11511236.0
192,4388300.5
193,4334517.5
194,6083738.0
195,6106489.0
196,3987549.5
197,3766490.5
198,5948899.5
199,7150178.5
200,5893729.5
201,5645472.5
202,5664218.5
203,6514427.0
204,5440787.0
205,54545224.0
206,56432184.0
207,54903790.0
208,10274533.0
209,5006972.5
210,4640476.5
211,5334003.0
212,55728144.0
213,5733424.5
214,7015556.0
215,51318210.0
216,5210260.5
217,8224847.5
218,6252184.5
219,7414950.5
220,7822298.5
221,2560811.5
222,7323331.0
223,10758211.0
224,4779398.5
225,6456362.5
226,4575033.5
227,7863853.5
228,5245252.5
229,6463346.5
230,54939948.0
231,8486034.0
232,4563620.5
233,5062644.5
234,4321406.5
235,4063882.5
236,7290353.5
237,49601416.0
238,7078104.5
239,5255082.5
240,6004887.5
241,11238121.0
242,5017919.0
243,6319214.5
244,8324195.5
245,5945932.5
246,5908200.5
247,5447722.5
248,9680342.0
249,7080880.5
250,6409407.0
251,5923437.5
252,9577614.0
253,5647860.5
254,6903672.5
255,4719620.5
256,10064331.0
257,8243554.5
258,43277524.0
259,6579041.5
260,7730216.0
261,52969116.0
262,5333041.5
263,5702400.5
264,5597704.5
265,49830730.0
266,6502487.0
267,6642625.5
268,9315984.0
269,6895100.5
270,6614696.5
271,10784958.0
272,5279494.5
273,5983446.5
274,9232781.0
275,53869936.0
276,7769832.0
277,9553071.0
278,6197252.5
279,5231203.5
280,6591257.0
281,5013081.5
282,10667143.0
283,9702885.0
284,4536729.5
285,6547894.5
286,6160365.5
287,5390708.5
288,6674588.5
289,5666716.5
290,6242936.5
291,7430658.0
292,7285575.0
293,7847614.5
294,7600531.5
295,6169807.5
296,10421793.0
297,33233792.0
298,4512244.5
299,6832674.0
300,53892750.0
301,5648939.0
302,6662401.5
303,45881532.0
304,9074608.0
305,5526026.5
306,6677251.5
307,49305224.0
308,5474095.0
309,7518572.5
310,9849522.0
311,9774790.0
312,4455758.5
313,30504542.0
314,5499367.5
315,5711101.5
316,5837084.5
317,5516396.0
