row ID,price_doc
1,12531362.609292092
2,6414894.093397165
3,4917646.23275071
4,6016542.879494785
5,5469768.645558737
6,6226356.515168881
7,5356397.103078417
8,5288169.349145625
9,5477021.197668906
10,5018620.887669049
11,55181055.96183222
12,5497376.4667759985
13,59584799.78846283
14,55115382.460047
15,5111319.398552091
16,5453424.580748499
17,5979935.086741457
18,5651870.293074229
19,6481595.453045497
20,5705788.152154951
21,5035765.63992584
22,5607217.866315068
23,5590726.044426426
24,8351724.68773583
25,19156726.105445087
26,6112560.738881051
27,6660195.951979852
28,9990217.576521877
29,7581137.474738202
30,6150741.664144118
31,3448286.355959175
32,8991920.242039487
33,5244876.904620878
34,5402667.437881035
35,10005952.963361932
36,5746963.850961778
37,5940872.201905872
38,4655327.225896569
39,5517925.664770365
40,12743276.480330339
41,7176085.838191042
42,5792257.599682889
43,7214089.537550307
44,7056737.7636733595
45,7056680.458159636
46,5651755.0356478235
47,6393568.488479397
48,7094190.718831235
49,5089995.52980833
50,6554937.451286781
51,6639746.842850836
52,5120937.511977651
53,4386474.634031401
54,8970282.223705648
55,4769321.309349316
56,43864035.85411947
57,7234338.2571144
58,7388022.119279066
59,9434642.454463065
60,4883805.9728641445
61,51514360.0590702
62,13054054.159023277
63,10268888.604599176
64,45375214.26869449
65,4836826.467720103
66,5801308.005617604
67,5503037.782986274
68,19573115.723046713
69,6878462.114388019
70,4995979.496412558
71,12077042.45735136
72,9317514.861499837
73,5048620.423202178
74,6474491.783606191
75,13990968.43029393
76,3857422.8904099925
77,4419770.210727874
78,5226745.433087364
79,4921600.945298412
80,5235320.478558911
81,14637091.207860013
82,8166295.702007435
83,13198120.883518118
84,4665321.417156842
85,5842668.335463601
86,5977421.111266001
87,11875235.810333313
88,7511676.067157093
89,11287171.714438528
90,5672717.21002002
91,6908318.548052346
92,5367701.4236311605
93,8980662.028787363
94,57218431.16048788
95,4864183.121153629
96,8139283.464968643
97,49135618.14907129
98,7334996.598695718
99,5882143.40326356
100,5637428.959857485
101,8904251.703833174
102,48385310.99891786
103,11766292.642832704
104,11331774.281132314
105,5998065.543572044
106,5763748.312242131
107,5318631.779809524
108,6238595.281931362
109,9119583.806283435
110,8255260.143798905
111,8369727.784919618
112,50474862.18398865
113,56353456.242839925
114,8303172.229185015
115,6284425.973659129
116,9491673.81333855
117,5239923.74355198
118,4197746.84904717
119,5998099.646508823
120,6006142.396575033
121,50451893.86505838
122,12096117.152415745
123,52300090.05302993
124,40221678.098191105
125,7431983.70590121
126,58997642.31281276
127,8678360.865658406
128,5650682.800669501
129,26817794.732886307
130,6254002.881212485
131,5600862.55675533
132,52676204.4607955
133,5626827.4509961335
134,6487153.043591104
135,5497631.044382552
136,4698086.345675183
137,5865136.810873103
138,5031056.49674349
139,6815673.282751826
140,5843435.676880201
141,11427755.361559078
142,5880337.824054165
143,4940269.653625323
144,5702707.67235286
145,11577169.62696718
146,7089277.696656633
147,58922503.79186362
148,5060345.974990538
149,6433609.109758996
150,5263262.882125009
151,57523341.66783118
152,5954651.69824871
153,13898868.82174007
154,61614089.09942259
155,4616393.022854706
156,6899099.755665869
157,4515495.109019023
158,8159289.587328953
159,5300401.581908817
160,9773229.047586838
161,60225014.479388
162,6265540.182126108
163,6291575.493194104
164,5955492.92053187
165,6336404.773433546
166,5441590.18464977
167,20753312.694359064
168,5426080.433404539
169,5019436.123470568
170,17701602.704496153
171,5468296.271983993
172,6947304.610312478
173,5414397.488838826
174,5594675.848318002
175,5540124.403781049
176,5137465.847520398
177,14702061.968476167
178,12639050.377415849
179,5423374.18836927
180,4983442.22284263
181,18753518.266467314
182,5198676.74478824
183,25007317.10000362
184,4582710.29931535
185,5486988.318258533
186,7034587.026915201
187,59878316.839789495
188,6414393.468733199
189,51530449.46682294
190,62999900.297833085
191,8569352.92886043
192,8854182.299501773
193,8298469.666919123
194,4742305.536321207
195,9073335.517355388
196,7563772.803089568
197,5134424.203250804
198,5265146.97157314
199,5918612.848825388
200,5332350.574293666
201,5273332.013041244
202,6122811.225017972
203,6754937.807154566
204,5548323.798225138
205,51213317.71184594
206,56650967.970549956
207,50815509.60725629
208,7522288.287751747
209,9384621.9791606
210,8147214.3188157305
211,6320250.429573325
212,47714586.73044086
213,5464658.664931783
214,5809983.328030547
215,54585347.33634061
216,6998002.566729068
217,6405340.73861224
218,5630376.961008194
219,5262390.801523432
