row ID,price_doc
1,9800881.758527357
2,9869459.831184214
3,5176084.452824745
4,6328929.1961970255
5,8697958.794821212
6,5658999.939770508
7,6682705.432573114
8,7824269.902369751
9,8146024.659214748
10,6064313.7148878835
11,54326209.05344025
12,10114813.87616337
13,43964672.850234605
14,57189798.66588835
15,8153629.228460604
16,5845085.173754093
17,5846438.041529082
18,6429115.184232622
19,7317988.042881057
20,4628009.570690659
21,4297594.080315714
22,6878799.677119186
23,5406049.490300625
24,5960994.611981897
25,7920210.5125677325
26,6553286.068845255
27,10487027.731285024
28,7978457.3594980445
29,9357272.450292762
30,10817865.272949392
31,9355430.54659665
32,8659703.994504372
33,8842697.323552232
34,5594219.855033852
35,7350255.816347653
36,6231759.824588624
37,8884683.013377244
38,8199721.07426898
39,7389444.051815784
40,9168247.628466893
41,8337945.758412564
42,5867185.817651941
43,6904307.053125093
44,3483723.794840037
45,9028303.04135281
46,8205619.975336174
47,4354604.52977682
48,6670964.296487123
49,5957992.52452544
50,8087942.167592129
51,10488605.118452247
52,7637098.749368491
53,6862683.338980569
54,6249278.930558117
55,8309391.560546812
56,60557490.96060105
57,9338363.079701627
58,7860720.347782789
59,7486231.02115801
60,6337017.7950391015
61,59132993.39432189
62,6370117.940610092
63,8321505.616984826
64,66274785.962860994
65,5835958.076128722
66,6350438.063602489
67,5197527.927716769
68,9765638.728248436
69,7925034.578852337
70,12542392.708198057
71,7388140.935774941
72,5779721.375577409
73,11013527.475115942
74,10848846.582343692
75,9121343.747481061
76,5614532.183594835
77,4673401.975479236
78,6732632.847075477
79,6517286.986059459
80,5985651.939030782
81,10617028.100101706
82,7669918.194572547
83,11952995.143219223
84,5589356.658350663
85,7134645.408609504
86,8640985.43872923
87,5996572.5422748085
88,7511046.062028479
89,7051305.383118307
90,8183448.170884576
91,9734192.728704907
92,8751863.125558734
93,9552563.154650781
94,62892275.52912183
95,6038295.510931297
96,10848395.187545002
97,60510589.078854464
98,5712420.683331942
99,7272358.158656433
100,7421019.711395917
101,14603688.504291173
102,59526244.84540091
103,8600605.867185993
104,9063179.091844046
105,5119908.9588837605
106,7564095.700413911
107,7165510.920255486
108,8998306.327817688
109,6425952.489477256
110,9177872.863519246
111,4568208.285794005
112,54523385.1774275
113,55490730.157030374
114,3934361.934369523
115,3999580.996545355
116,7188856.686352285
117,4962739.49316561
118,3552896.012633553
119,6828668.176258864
120,7661610.515292805
121,62296858.01139316
122,10927744.925085787
123,56082582.67849797
124,49584673.72267181
125,3994234.222211036
126,55422126.495188765
127,9911855.151648516
128,6944749.976265689
129,14167502.751474774
130,9942132.504009277
131,8237272.4493645765
132,59458251.92321441
133,5533717.533346908
134,6427347.3177776225
135,6824859.477579284
136,7205344.195139423
137,4636183.829383037
138,7948593.184209524
139,8360821.195243517
140,7052853.783235889
141,6979581.450556137
142,7007164.792232446
143,7688561.597351339
144,6709802.28725083
145,5866874.40343413
146,9290197.231722806
147,48918618.78645848
148,6915518.052096672
149,8003242.834897649
150,7720750.839352401
151,56216289.44843637
152,9250798.192595543
153,9937958.347638547
154,62934189.88305649
155,7299699.7243896965
156,13615094.23586369
157,4584648.719696206
158,5960994.611981897
159,5306463.2822221145
160,12636521.528521655
161,61338948.14553121
162,9607812.814284384
163,8519865.513552282
164,8330233.2508175485
165,5969520.128175765
166,6291802.315839444
167,7873753.201786576
168,5580314.464654073
169,3999580.996545355
170,7746531.871253302
171,8146024.659214748
172,9522320.62234777
173,8014246.298296951
174,8487129.67339133
175,8545316.496630764
176,8570678.772728495
177,4651560.6273983745
178,11703282.90575153
179,8615318.635647282
180,5801994.539638809
181,7849096.33677909
182,8171846.725205639
183,8498384.235000417
184,4991924.117721479
185,8044684.994556885
186,6757036.369837981
187,57771596.19545513
188,8440990.436499318
189,57406521.15531957
190,56377002.236161105
191,11541760.155798163
192,8926750.1771078
193,3934361.934369523
194,6853175.58955765
195,6534002.973558379
196,7955657.029573845
197,5419853.044577928
198,7270731.274062844
199,9024926.113207897
200,7155622.383164693
201,7046605.933578389
202,6878799.677119186
203,9500345.247138917
204,12188716.644158006
205,57864225.69088661
206,62271766.415185235
207,55616305.53164393
208,9912678.02079842
209,6596450.194439279
210,8085293.059037805
211,9555970.714546908
212,46865033.161184706
213,4527268.74926141
214,6846495.1593497135
215,43778882.73716723
216,3700705.6784439757
217,8225152.292028047
218,7546669.021538351
219,5959012.69885151
220,10675797.641983539
221,7011308.262648074
222,5474121.790012703
223,18083933.270442933
224,7506770.680429162
225,6893759.306762805
226,5414560.2413881365
227,8547392.76829536
228,5866874.40343413
229,4356913.036566368
230,61433795.6166302
231,8584664.791128507
232,6955196.894002389
233,7175280.015665976
234,8178589.270826099
235,2845845.378048964
236,8311642.4302598275
237,63792752.49711995
238,8779109.969837958
239,9801934.13873719
240,7004673.185557792
241,12492410.738472939
242,7257996.444285339
243,6532828.394452713
244,8587090.860477986
245,6547877.334033947
246,8218240.982034283
247,9423546.802266158
248,8462249.094463266
249,7367058.9188405685
250,5804452.945561555
251,8260326.796054993
252,7759881.649765851
253,5145134.754366545
254,5940963.851974099
255,7544922.7446721755
256,5752841.438280912
257,5519921.795749234
258,63192155.16193479
259,5600486.334421501
260,4304274.952694708
261,49090031.58649777
262,8090078.028559491
263,6787231.064576743
264,8688749.294656219
265,49744726.215288095
266,6494437.585710492
267,3815358.8817338254
268,11002836.052718578
269,7255391.301163282
270,8122711.924328329
271,10886163.2156141
272,8563040.228465457
273,6245848.244447754
274,5421542.905708613
275,57072352.42377186
276,8178535.114083005
277,8842951.21591892
278,5445833.02394493
279,7717708.748595005
280,6573628.298514234
281,7483942.382418906
282,10886163.2156141
283,16133745.463037243
284,3924958.0252801655
285,8329752.385671038
286,5740488.193513008
287,5270704.41929171
288,5465251.380873631
289,9518139.059112605
290,8756475.674246756
291,6684982.51298606
292,11874642.992588004
293,7900574.118713148
294,6691941.152329208
295,5420549.320940647
296,13366803.118116096
297,61463065.71235111
298,6161776.802289528
299,4799254.696613361
300,43664659.62860011
301,7755799.522864329
302,7898238.158901354
303,62896804.08320505
304,11602275.445426906
305,5235181.787323469
306,6852601.8547368925
307,61118869.08487458
308,8019721.020519689
309,10672888.115639947
310,11367257.086457957
311,15238251.307693666
312,8536729.836407298
313,59417194.82900917
314,6582658.883484723
315,6147933.76011121
316,7366735.207926303
317,5226458.7458566185
318,54149201.78679912
319,53762741.60763861
320,24520286.34606552
321,8699067.916927986
322,7336331.220033515
323,5256332.532495083
324,7512598.333083404
325,10919614.478218202
326,7471140.352477146
327,6524981.187205797
328,12494202.359647354
329,5399983.9851843575
330,10919222.008568024
331,11958378.962137638
332,11473177.916276237
333,62596945.63975969
334,50883910.909166425
335,7185041.548726492
336,7728467.5756505765
337,10886163.2156141
338,23627075.10641604
339,6997064.348044729
340,6797858.765203061
341,3208056.6641830094
342,6094378.579302343
343,7844287.898807626
344,8449776.154639417
345,9469719.446835538
346,9567770.143964851
347,8584664.791128507
348,8519934.216856992
349,6259614.109942597
350,51507074.4163435
351,6413090.598709887
352,10866931.74154836
353,8375228.310702004
354,7078043.227997938
355,61806894.84603117
356,8646953.234323597
357,8807494.402496798
358,8820863.689915538
359,6839621.472124336
360,6729880.488125848
361,9767998.914176818
362,9448951.502179844
363,5924253.521817122
364,11826585.557528105
365,10353214.140670126
366,10886163.2156141
367,7245702.4819901325
368,56263498.95267125
369,7744234.291745197
370,65320424.452427186
371,10771303.402593846
372,5589356.658350663
373,5511030.088338158
374,6168660.659448879
375,11910187.065790076
376,4837104.763300465
377,7235826.01724275
378,6753744.329398507
379,5343356.171821092
380,5877056.125820853
381,5201854.708321024
382,6839422.644555489
383,7066668.827448633
384,65642235.71127931
385,9692249.10654554
386,51217655.58320537
387,7172753.8207666185
388,4705970.818792813
389,8190690.251360295
390,7946897.251315283
391,3457182.249727959
392,7873792.2177606635
393,6606853.886880614
394,7499952.510060342
395,4747619.739524941
396,7370836.800202206
397,5516987.999720403
398,6049316.796973196
399,53992642.15285144
400,54075885.47770892
401,52789415.347433604
402,9469281.984103492
403,6809485.277427407
404,8584664.791128507
405,8094092.007515077
406,7184788.514399052
407,5698894.085261276
408,5598637.057630699
409,41333563.84312452
410,8326560.913104992
411,5883499.080201618
412,7511684.269122779
413,10835083.708642464
414,56007324.46980639
415,22885484.64172914
416,12154027.324180955
417,57551075.2392332
418,9322309.058860587
419,4457798.221532016
420,5926323.79135702
421,11358607.067601152
422,6890664.061830005
423,5905404.225919962
424,4754291.327213769
425,6763149.389339535
426,7874409.512882369
427,5496513.134899695
428,7206696.65832823
429,5206171.427396106
430,8379431.453559002
431,8617953.918144982
432,6589902.58555237
433,58097487.85995984
434,6975064.88111959
435,6131794.437962744
436,8413760.60630073
437,9165237.44552443
438,14295597.456880072
439,8082000.949376302
440,8426708.416065957
441,7068249.575352717
442,8018451.134598214
443,6802681.265773423
444,10724393.875575192
445,58892917.28058272
446,3989250.9980497845
447,9543766.298147067
448,56045575.484286055
449,7067430.023470961
450,63522384.245894015
451,6370117.940610092
452,7707699.207866101
453,10952840.03336618
454,48400141.71871469
455,7121702.10506998
456,6235232.628334725
457,9808676.654194655
458,5550000.59442623
459,5274572.866832889
460,6292555.28983196
461,54645206.388489544
462,10119461.424976084
463,8017950.616555776
464,15283354.024666501
465,8217285.6064112615
466,6631287.327025874
467,4397360.822331612
468,9604821.740608089
469,9305185.129767705
470,6071042.716657784
471,6100604.518927518
472,5104631.572880499
473,9469719.446835538
474,7040286.112396708
475,5589723.889021795
476,56637551.17883667
477,5329597.8858306
478,6545988.7397823725
479,10114086.081431443
480,6677944.972367041
481,6449951.341741653
482,4852387.519583865
483,5749559.540732431
484,57155198.92342705
485,8012874.756405499
486,7635803.132059608
487,57254828.258479044
488,6103897.079895392
489,55018935.841894686
490,10703999.169404436
491,9131408.69180782
492,51444330.2087388
493,5575857.59037031
494,9607691.839651883
495,5567307.694614744
496,7234959.724599309
497,8340628.451247523
498,8219851.255928021
499,61759250.67542347
500,5415328.440533569
501,9430711.583405461
502,8268422.910781525
503,59330932.285300285
504,68205535.22817251
505,6839969.663609281
506,9363023.732432812
507,6537236.714952296
508,5979477.338397369
509,8131193.752773877
510,6681340.662317736
511,59236571.48626148
